65,-2286
66,-3460
67,-11274
68,-10736
69,-10112
70,6500
71,-13404
72,-5554
73,12002
74,-7146
75,-13878
76,-16540
77,-7704
78,-8690
79,-16590
80,-7612
81,6206
82,-3188
83,-8348
84,-5640
85,-10206
86,-18428
87,3714
88,5280
89,-10712
90,13126
91,-16446
92,-17982
93,-13898
94,-16408
95,-8412
96,-2346
97,7914
98,-14898
99,-5074
100,6914
101,-8520
102,-5374
103,10718
104,-4178
105,-10334
106,-12212
107,13480
108,15566
109,-2308
110,-14848
111,-14584
112,7176
113,9680
114,-7556
115,-444
116,8456
117,-11744
118,1004
119,7244
120,-10564
121,14252
122,-8394
123,11574
124,15780
125,-11746
126,14736
127,17526
128,19780
129,12894
130,16496
131,12328
132,17390
133,12408
134,18498
135,13812
136,15556
137,12586
138,15016
139,-1100
140,16222
141,-8598
142,17600
143,18094
144,16452
145,19924
146,17628
147,16984
148,20068
149,12128
150,10370

1,-5902
2,17844
3,8360
4,6662
5,16916
6,11900
7,13460
8,14414
9,18428
10,17432
11,12240
12,15710
13,17294
14,18158
15,16506
16,15616
17,16340
18,16880
19,13324
20,12712
21,11126
22,-516
23,13274
24,-14470
25,-9748
26,-7040
27,-6280
28,10980
29,-12196
30,-494
31,11816
32,-1826
33,-9012
34,-10598
35,-5352
36,7356
37,10378
38,-9042
39,-5312
40,12996
41,1110
42,-5606
43,-5666
44,8240
45,6526
46,-1846
47,-11214
48,-4624
49,-5968
50,-5796
51,10696
52,-11312
53,588
54,-2538
55,7400
56,4246
57,6522
58,-12450
59,-4494
60,-11502
61,-12460
62,-1652
63,-14244
64,-10206
65,-4842
66,11892
67,-12664
68,-6444
69,10558
70,-3426
71,-15056
72,4452
73,-14642
74,14532
75,13986
76,14854
77,14786
78,16068
79,17596
80,13834
81,8468
82,13300
83,14988
84,15046
85,16812
86,12678
87,11416
88,18196
89,17586
90,18548
91,12772
92,15366
93,18146
94,19336
95,12842
96,9694
97,17984
98,16470
99,14560
100,15726
101,11884
102,20302
103,14108
104,11582
105,15192
106,18222
107,16516
108,18678
109,19672
110,17854
111,18566
112,4580
113,15856
114,19906
115,18086
116,15568
117,15590
118,18800
119,16756
120,18300
121,16602
122,16282
123,15996
124,16306
125,18052
126,15802
127,16504
128,21312
129,10268
130,17808
131,20704
132,20408
133,11698
134,17624
135,16466
136,16720
137,17372
138,17906
139,16936
140,18192
141,15796
142,15104
143,18336
144,18492
145,16290
146,17210
147,17978
148,16772
149,16876
150,14244
151,12768
152,16794
153,18770
154,15442
155,16070
156,17886
157,14670
158,16624
159,15996
160,16000
161,19062
162,18686
163,17814
164,20968
165,14076
166,18086
167,13330
168,13124
169,17044
170,15722
171,20342
172,19172
173,17574
174,15466
175,20280
176,17218
177,14440
178,15908
179,12550
180,14494
181,14236
182,15614
183,14036
184,15300
185,13408
186,15500
187,14764
188,15918
189,14628
190,14082
191,17066
192,17122
193,18046
194,16798
195,16350
196,12708
197,16634
198,12050
199,19626
200,19598
201,13368
202,17368
203,15676
204,19492
205,16628
206,15068
207,15892
208,14900
209,16334
210,18218
211,17474
212,12696
213,19518
214,14680
215,20168
216,16116
217,17850
218,17302
219,17018
220,16850
221,20658
222,15716
223,12634
224,13072
225,16658
226,11880
227,17120
228,17580
229,14586
230,17634
231,17924
232,16848
233,17092
234,15940
235,18302
236,15564
237,14426
238,15600
239,17310
240,15518
241,19012
242,17554
243,19886
244,12564
245,14404
246,16236
247,20068
248,13026
249,14988
250,16140

1,5588
2,3300
3,7316
4,14250
5,19626
6,21290
7,15454
8,682
9,23588
10,5264
11,21218
12,16746
13,20870
14,24730
15,22456
16,18660
17,21844
18,17856
19,22354
20,21110
21,22584
22,-4776
23,16778
24,22480
25,18640
26,20166
27,18196
28,18470
29,12572
30,25508
31,21576
32,20454
33,9856
34,17990
35,21028
36,22192
37,24208
38,22102
39,26730
40,23224
41,18230
42,23336
43,24698
44,23512
45,22998
46,23372
47,20280
48,25658
49,25102
50,23752
51,18430
52,25538
53,23134
54,25168
55,23086
56,23374
57,21058
58,16220
59,24066
60,19814
61,23720
62,24238
63,8444
64,24878
65,15840
66,21708
67,20344
68,22882
69,2364
70,14112
71,24516
72,16260
73,16666
74,18336
75,23030
76,19716
77,14182
78,18802
79,20326
80,1866
81,19362
82,14750
83,24600
84,13682
85,16472
86,-14354
87,21584
88,21564
89,21200
90,14078
91,19660
92,16280
93,-10636
94,-1616
95,15442
96,-3188
97,324
98,22422
99,-2532
100,13170
101,23654
102,14336
103,3990
104,12226
105,17826
106,19938
107,-5782
108,3518
109,20008
110,3508
111,10492
112,20810
113,-2628
114,16598
115,274
116,21576
117,22274
118,21324
119,18830
120,13136
121,17350
122,18310
123,19338
124,14340
125,16944
126,24532
127,25788
128,12994
129,22200
130,24418
131,17250
132,20478
133,20034
134,19352
135,19794
136,1010
137,20892
138,22382
139,14820
140,24734
141,24304
142,22678
143,21946
144,22826
145,19860
146,24912
147,22118
148,25272
149,21520
150,20940
151,21728
152,24384
153,20474
154,20850
155,24332
156,14560
157,25262
158,21600
159,22444
160,17948
161,22452
162,26812
163,24006
164,26226
165,23310
166,22520
167,20630
168,22130
169,20850
170,16984
171,21418
172,27506
173,-17838
174,-2314
175,24078
176,21096
177,24418
178,26654
179,19398
180,21070
181,22610
182,22320
183,19502
184,20758
185,16948
186,22956
187,28706
188,19854
189,25386
190,23426
191,4680
192,24542
193,11470
194,23714
195,25794
196,22036
197,22856
198,25630
199,25190
200,20948
201,20310
202,26718
203,22616
204,24728
205,24048
206,25222
207,23996
208,20360
209,20694
210,22238
211,26634
212,22512
213,24212
214,24452
215,19092
216,25848
217,22314
218,25988
219,23822
220,25692
221,25318
222,24134
223,25134
224,21706
225,22282
226,-8322
227,18370
228,18982
229,21910
230,20884
231,23966
232,23562
233,21742
234,21326
235,20118
236,24072
237,19902
238,23820
239,22726
240,23518
241,18918
242,20548
243,23232
244,25272
245,22590
246,21008
247,21224
248,23128
249,23092
250,22570

1,1454
2,8722
3,19392
4,26410
5,14388
6,25892
7,4020
8,21864
9,-2536
10,29896
11,10224
12,-1320
13,24048
14,24824
15,25280
16,26418
17,28706
18,16042
19,23664
20,26966
21,25280
22,16272
23,26542
24,30818
25,32426
26,20144
27,21988
28,28016
29,28494
30,26094
31,27284
32,28112
33,28362
34,27546
35,28242
36,24182
37,21942
38,20406
39,27262
40,27412
41,29816
42,29240
43,28602
44,25060
45,24874
46,29822
47,28704
48,19424
49,31928
50,30344
51,28394
52,25584
53,30596
54,27248
55,31264
56,31024
57,30982
58,30780
59,30400
60,29812
61,33196
62,32064
63,30808
64,28812
65,27210
66,30198
67,30680
68,30164
69,26900
70,25002
71,25920
72,25214
73,31268
74,29650
75,28078
76,29750
77,29170
78,28138
79,33994
80,25046
81,27418
82,32570
83,31134
84,27684
85,30454
86,26420
87,29422
88,31196
89,29852
90,28578
91,28870
92,20410
93,29468
94,28048
95,31234
96,34290
97,27170
98,29780
99,30668
100,31560
101,26998
102,26974
103,31006
104,10674
105,24344
106,24960
107,27962
108,23572
109,23532
110,23292
111,28760
112,23320
113,2866
114,1198
115,23038
116,9348
117,17694
118,26084
119,18940
120,-8674
121,21386
122,24982
123,19676
124,962
125,25566
126,21860
127,13194
128,11964
129,7844
130,11192
131,23760
132,4922
133,-14696
134,18904
135,-1756
136,8256
137,21814
138,2326
139,22638
140,22666
141,20950
142,4058
143,20862
144,19614
145,-482
146,21394
147,3768
148,13106
149,10334
150,22642
151,-3458
152,3084
153,11812
154,22754
155,12294
156,23258
157,26866
158,2444
159,23656
160,5330
161,21064
162,20816
163,22816
164,20156
165,23226
166,8568
167,21514
168,18010
169,28150
170,23900
171,16068
172,10994
173,21750
174,8866
175,2396
176,-3854
177,6986
178,21532
179,5698
180,16948
181,7048
182,8780
183,22190
184,8456
185,5690
186,13012
187,17914
188,-2314
189,19578
190,21438
191,2490
192,4466
193,-6416
194,2202
195,7988
196,-12110
197,25016
198,7820
199,-7224
200,14176
201,6080
202,-11028
203,16702
204,376
205,9494
206,9840
207,21610
208,-4682
209,18282
210,17304
211,4258
212,7656
213,7916
214,25800
215,8784
216,15502
217,8514
218,19136
219,-2354
220,6172
221,8776
222,3536
223,-7304
224,21072
225,21534
226,13036
227,-1710
228,7884
229,3934
230,8290
231,21190
232,4654
233,10706
234,430
235,7720
236,-8488
237,-3780
238,5174
239,-18182
240,-916
241,8536
242,15856
243,-9370
244,-140
245,7924
246,8268
247,10640
248,18194
249,5702
250,-17912

1,2828
2,8068
3,20096
4,13406
5,24232
6,11514
7,4058
8,24890
9,24288
10,23098
11,27034
12,15492
13,23936
14,14832
15,24130
16,7300
17,12230
18,8062
19,10982
20,11424
21,13702
22,21000
23,24642
24,23828
25,12746
26,20794
27,1998
28,6668
29,7076
30,11952
31,16888
32,30706
33,19418
34,19856
35,20690
36,24930
37,13378
38,26546
39,27288
40,24078
41,84
42,28632
43,-10272
44,17130
45,24096
46,20710
47,10474
48,24056
49,-4412
50,-104
51,904
52,-4640
53,2834
54,9206
55,13310
56,6104
57,9576
58,9358
59,12352
60,10168
61,18838
62,11434
63,10778
64,22040
65,12896
66,9116
67,-3574
68,-7714
69,-208
70,-16736
71,-2518
72,6698
73,20012
74,9950
75,-894
76,-10814
77,6554
78,-5846
79,2730
80,4040
81,376
82,1822
83,-670
84,-1880
85,5366
86,2850
87,-12486
88,8976
89,6840
90,2976
91,4346
92,372
93,-2622
94,-2820
95,-6744
96,-10484
97,-9252
98,-594
99,3650
100,-14920
101,260
102,7408
103,-12628
104,-21444
105,-11370
106,-4660
107,-19604
108,-714
109,-13958
110,1478
111,2140
112,-4780
113,-18554
114,-4252
115,-21962
116,5798
117,5648
118,-9920
119,-6568
120,-17352
121,1600
122,-2668
123,14276
124,-10216
125,-5180
126,7936
127,-6820
128,-11916
129,6044
130,-32
131,-9288
132,-15424
133,-1302
134,-3552
135,5206
136,-3328
137,54
138,-5938
139,778
140,-20714
141,-6192
142,3446
143,-5420
144,6438
145,2914
146,-11860
147,4282
148,696
149,-1182
150,4316
151,-5124
152,-7148
153,-406
154,7192
155,1826
156,2822
157,-1338
158,-11764
159,28
160,-7996
161,-434
162,-25636
163,-476
164,-618
165,5368
166,1940
167,7300
168,-640
169,18040
170,-22478
171,-4398
172,-3160
173,-7238
174,-2480
175,4920
176,-11536
177,126
178,-2994
179,-5194
180,-934
181,-18532
182,-5930
183,-9084
184,-7606
185,-7688
186,-18890
187,5150
188,-1632
189,-8630
190,-964
191,796
192,-88
193,714
194,7364
195,-11618
196,9660
197,1418
198,10656
199,-10136
200,-7678
201,8840
202,3312
203,-21310
204,7698
205,-5276
206,-10942
207,-10322
208,10062
209,2736
210,8598
211,10490
212,336
213,3272
214,16622
215,-3186
216,6834
217,12258
218,4374
219,7680
220,-10744
221,-966
222,-788
223,17750
224,-7394
225,7154
226,1760
227,11934
228,-9692
229,12362
230,-324
231,11246
232,-8566
233,10296
234,-4716
235,14414
236,13550
237,7480
238,8062
239,-3350
240,2750
241,9134
242,4454
243,12902
244,12642
245,8660
246,9794
247,16978
248,14120
249,9242
250,8404

1,11410
2,1634
3,6792
4,5878
5,-38
6,3854
7,-3158
8,22130
9,22934
10,-272
11,-4426
12,6204
13,9506
14,6786
15,-2538
16,18008
17,13448
18,3644
19,12706
20,6568
21,11454
22,5034
23,6622
24,12774
25,1798
26,12452
27,2484
28,9866
29,14098
30,15000
31,16344
32,9418
33,23338
34,7742
35,4808
36,7496
37,590
38,18802
39,20312
40,-9822
41,3172
42,-5976
43,5114
44,9648
45,11540
46,-4138
47,-1508
48,-10652
49,-1500
50,1750
51,8280
52,9648
53,22492
54,-102
55,7836
56,20928
57,9584
58,13456
59,23156
60,21366
61,676
62,6378
63,-6122
64,2876
65,11994
66,14716
67,-878
68,10298
69,12610
70,13680
71,6176
72,18942
73,11836
74,15502
75,1988
76,11722
77,2470
78,22048
79,2552
80,4798
81,120
82,4504
83,6964
84,-1054
85,6254
86,-1720
87,-5982
88,-1676
89,-7764
90,7262
91,-4574
92,4658
93,8650
94,11044
95,1486
96,-1822
97,-1558
98,12896
99,6726
100,2840
101,11312
102,5928
103,22800
104,4118
105,-2698
106,7216
107,1392
108,25006
109,15446
110,20980
111,10812
112,21596
113,11702
114,1472
115,5884
116,1778
117,23436
118,2242
119,472
120,11596
121,6254
122,8928
123,4812
124,22312
125,22348
126,8668
127,13512
128,136
129,7032
130,7650
131,4580
132,-2530
133,13380
134,6742
135,13752
136,8016
137,10678
138,12666
139,178
140,7456
141,402
142,11760
143,-2378
144,13714
145,24058
146,-4542
147,21230
148,14104
149,5978

1,-4886
2,9522
3,-3142
4,9610
5,13586
6,-9722
7,-150
8,852
9,15276
10,17614
11,9798
12,10338
13,8890
14,17312
15,15632
16,16836
17,17876
18,14426
19,13602
20,13964
21,18474
22,15014
23,14918
24,15968
25,16554
26,13044
27,11380
28,16732
29,14182
30,19648
31,6544
32,8244
33,14930
34,13402
35,15242
36,10542
37,9020
38,-890
39,13914
40,11522
41,-1992
42,9958
43,12060
44,-1500
45,-10848
46,-5500
47,-11384
48,-13738
49,-6088
50,-6652
51,-15796
52,7554
53,-4232
54,-2440
55,13110
56,-17166
57,-6030
58,-12940
59,-10620
60,-5484
61,-8998
62,-4856
63,-10378
64,-14448
65,-4602
66,-7760
67,-18144
68,-9666
69,4606
70,-5510
71,-10144
72,7320
73,-10688
74,-5302
75,-6608
76,-8174
77,-13860
78,-11786
79,-9944
80,-16416
81,-14458
82,-13028
83,-10926
84,-11892
85,-9848
86,-8742
87,-17638
88,-10420
89,-13332
90,-9518
91,-15884
92,-7550
93,-14540
94,-10558
95,-10350
96,-7378
97,-10230
98,-16992
99,-7304
100,-7484
101,4878
102,-15318
103,-18784
104,-21872
105,-19946
106,-11682
107,-16302
108,-23400
109,-11162
110,-20476
111,-19342
112,-16036
113,-20168
114,-15938
115,-18060
116,-12804
117,-20290
118,-23052
119,-15260
120,-25150
121,5090
122,-21224
123,-16404
124,-16670
125,-17136
126,-16306
127,-14660
128,-12692
129,3118
130,-21036
131,10606
132,-7386
133,-5274
134,-7578
135,-7844
136,-19966
137,-24884
138,-11924
139,-17558
140,-6374
141,-16352
142,-9716
143,-5550
144,5698
145,-12930
146,-13896
147,-17252
148,-20010
149,-22148
150,-17962
151,-9982
152,-18812
153,-18092
154,-14996
155,-9364
156,-18010
157,-16518
158,-22744
159,-21324
160,-25670
161,-19046
162,-25418
163,-20854
164,-22680
165,-21598
166,-20868
167,-23662
168,-21676
169,-16872
170,-11574
171,-21488
172,-18086
173,-1472
174,-15638
175,-22816
176,15250
177,-18750
178,-12900
179,-22852
180,-4642
181,-9392
182,-25722
183,-8254
184,-9002
185,-23828
186,-21918
187,-19156
188,-8904
189,-20224
190,-21740
191,-21510
192,-25538
193,-19222
194,-26628
195,-26056
196,-18836
197,-13828
198,-24588
199,-12070
200,-22032
201,-17928
202,-14142
203,-10796
204,-19222
205,-11804
206,13518
207,-12548
208,-12602
209,-12742
210,-24384
211,-10072
212,6186
213,-7122
214,-9466
215,-7062
216,-22264
217,-3424
218,-9906
219,-17654
220,-11784
221,-15766
222,-15930
223,-6728
224,1430
225,-12886
226,-10734
227,-1504
228,866
229,-5642
230,8874
231,-7860
232,5728
233,3582
234,-20928
235,-2246
236,7048
237,-4566
238,-19922
239,-16834
240,12290
241,6832
242,-19270
243,3762
244,-20046
245,-17624
246,13770
247,6090
248,11738
249,-11184
250,-16340

1,12618
2,9972
3,11964
4,14010
5,-2600
6,14272
7,11254
8,14982
9,12642
10,15148
11,14808
12,12338
13,15680
14,12548
15,13112
16,11862
17,13264
18,15908
19,12658
20,14384
21,12366
22,12654
23,11530
24,14688
25,11966
26,17648
27,11882
28,16706
29,13892
30,10812
31,17780
32,15846
33,19060
34,4164
35,14486
36,18664
37,14972
38,13692
39,14340
40,17036
41,16210
42,12276
43,14606
44,18102
45,16046
46,7096
47,12054
48,5440
49,-14350
50,-11296
51,3932
52,-3548
53,13364
54,14222
55,-4650
56,11006
57,9758
58,12430
59,16006
60,-15862
61,-10862
62,13720
63,4442
64,-3090
65,15734
66,-3302
67,13160
68,14674
69,378
70,-2814
71,1646
72,11084
73,11442
74,10930
75,15812
76,11280
77,-1424
78,13124
79,-3706
80,16870
81,16648
82,16612
83,14930
84,16076
85,12530
86,13918
87,13826
88,2020
89,10776
90,9190
91,12980
92,13668
93,13600
94,14504
95,11192
96,9590
97,14242
98,12204
99,15774
100,11758
101,-11834
102,14586
103,6388
104,14316
105,10960
106,-1632
107,-14146
108,-17404
109,-3054
110,9462
111,-8444
112,-566
113,-9432
114,7112
115,7928
116,8174
117,-9998
118,12406
119,11244
120,15004
121,14092
122,17254
123,10124
124,16402
125,13252
126,16276
127,15136
128,11378
129,14940
130,10990
131,12732
132,12562
133,16494
134,3594
135,14302
136,13360
137,13938
138,-210
139,626
140,14386
141,3708
142,-3242
143,-11642
144,-12476
145,-10722
146,-9826
147,-15570
148,-8054
149,15270
150,-3210
151,12916
152,11688
153,11800
154,2740
155,1578
156,4724
157,5764
158,14176
159,9554
160,7714
161,7482
162,2516
163,-1528
164,-1654
165,10428
166,12316
167,1176
168,12996
169,15920
170,7334
171,17226
172,9968
173,-11834
174,7490
175,4052
176,-14602
177,-4610
178,-8870
179,-8796
180,9196
181,-9788
182,11026
183,3680
184,-1574
185,5294
186,6704
187,1812
188,-6940
189,5230
190,12128
191,-4136
192,-16250
193,11666
194,-4970
195,-12264
196,-14328
197,14442
198,5128
199,-6694
200,7916
201,-8012
202,13456
203,6018
204,-64
205,11246
206,2796
207,-10626
208,3650
209,-2664
210,-6038
211,-3602
212,9704
213,-7782
214,116
215,-11098
216,7238
217,-6906
218,8892
219,12650
220,-3516
221,5854
222,5954
223,-7188
224,-20440
225,9436
226,-19178
227,-9152
228,-10798
229,-8252
230,-536
231,12454
232,74
233,-4954
234,11590
235,7682
236,-7756
237,-5272
238,11430
239,-10
240,-5490
241,4420
242,-5558
243,-16408
244,2832
245,-14592
246,-4054
247,8766
248,14358
249,2438
250,-7574

1,5588
2,3300
3,7316
4,14250
5,19626
6,21290
7,15454
8,682
9,23588
10,5264
11,21218
12,16746
13,20870
14,24730
15,22456
16,18660
17,21844
18,17856
19,22354
20,21110
21,22584
22,-4776
23,16778
24,22480
25,18640
26,20166
27,18196
28,18470
29,12572
30,25508
31,21576
32,20454
33,9856
34,17990
35,21028
36,22192
37,24208
38,22102
39,26730
40,23224
41,18230
42,23336
43,24698
44,23512
45,22998
46,23372
47,20280
48,25658
49,25102
50,23752
51,18430
52,25538
53,23134
54,25168
55,23086
56,23374
57,21058
58,16220
59,24066
60,19814
61,23720
62,24238
63,8444
64,24878
65,15840
66,21708
67,20344
68,22882
69,2364
70,14112
71,24516
72,16260
73,16666
74,18336
75,23030
76,19716
77,14182
78,18802
79,20326
80,1866
81,19362
82,14750
83,24600
84,13682
85,16472
86,-14354
87,21584
88,21564
89,21200
90,14078
91,19660
92,16280
93,-10636
94,-1616
95,15442
96,-3188
97,324
98,22422
99,-2532
100,13170
101,23654
102,14336
103,3990
104,12226
105,17826
106,19938
107,-5782
108,3518
109,20008
110,3508
111,10492
112,20810
113,-2628
114,16598
115,274
116,21576
117,22274
118,21324
119,18830
120,13136
121,17350
122,18310
123,19338
124,14340
125,16944
126,24532
127,25788
128,12994
129,22200
130,24418
131,17250
132,20478
133,20034
134,19352
135,19794
136,1010
137,20892
138,22382
139,14820
140,24734
141,24304
142,22678
143,21946
144,22826
145,19860
146,24912
147,22118
148,25272
149,21520
150,20940
151,21728
152,24384
153,20474
154,20850
155,24332
156,14560
157,25262
158,21600
159,22444
160,17948
161,22452
162,26812
163,24006
164,26226
165,23310
166,22520
167,20630
168,22130
169,20850
170,16984
171,21418
172,27506
173,-17838
174,-2314
175,24078
176,21096
177,24418
178,26654
179,19398
180,21070
181,22610
182,22320
183,19502
184,20758
185,16948
186,22956
187,28706
188,19854
189,25386
190,23426
191,4680
192,24542
193,11470
194,23714
195,25794
196,22036
197,22856
198,25630
199,25190
200,20948
201,20310
202,26718
203,22616
204,24728
205,24048
206,25222
207,23996
208,20360
209,20694
210,22238
211,26634
212,22512
213,24212
214,24452
215,19092
216,25848
217,22314
218,25988
219,23822
220,25692
221,25318
222,24134
223,25134
224,21706
225,22282
226,-8322
227,18370
228,18982
229,21910
230,20884
231,23966
232,23562
233,21742
234,21326
235,20118
236,24072
237,19902
238,23820
239,22726
240,23518
241,18918
242,20548
243,23232
244,25272
245,22590
246,21008
247,21224
248,23128
249,23092
250,22570

1,22508
2,-3420
3,22888
4,9178
5,2668
6,13760
7,18544
8,19694
9,9106
10,11516
11,7112
12,5232
13,16444
14,-912
15,-832
16,10458
17,-6460
18,13878
19,-398
20,8524
21,646
22,7464
23,5986
24,864
25,8088
26,12092
27,27364
28,-8072
29,11808
30,22478
31,8012
32,18852
33,15982
34,10260
35,8180
36,15388
37,-6594
38,-3972
39,9556
40,3852
41,4886
42,9724
43,4090
44,22852
45,24100
46,7492
47,-1152
48,3192
49,12586
50,9778
51,-2078
52,1530
53,1294
54,6860
55,-4674
56,5606
57,-354
58,13942
59,-2118
60,8236
61,9398
62,3152
63,-2446
64,-1022
65,24064
66,4492
67,2828
68,-7862
69,6098
70,6906
71,2388
72,20122
73,2846
74,8472
75,4236
76,332
77,90
78,24576
79,6170
80,-86
81,20566
82,8228
83,3604
84,-1368
85,19962
86,6098
87,8042
88,-4198
89,11370
90,-1196
91,-1172
92,2620
93,1654
94,6786
95,4380
96,18182
97,13382
98,3878
99,8740
100,17826
101,7572
102,12424
103,22436
104,14754
105,7056
106,2506
107,7994
108,8544
109,16250
110,5144
111,14560
112,22448
113,2844
114,7412
115,10782
116,-7926
117,21160
118,21506
119,10630
120,2928
121,-474
122,4460
123,22536
124,7874
125,24678
126,19554
127,26432
128,-1046
129,21064
130,14658
131,6906
132,9146
133,4422
134,7544
135,20804
136,-6202
137,1372
138,6858
139,7380
140,-13682
141,8346
142,7680
143,-6650
144,1874
145,5060
146,14680
147,10060
148,-1340
149,22502

1,13790
2,12522
3,9544
4,16014
5,5284
6,-7404
7,-6512
8,13696
9,12010
10,1374
11,10920
12,7956
13,7946
14,10172
15,14770
16,-3036
17,15330
18,-6718
19,13304
20,9814
21,12714
22,13514
23,-2028
24,11388
25,13828
26,11980
27,10016
28,7444
29,14886
30,9942
31,974
32,9862
33,16980
34,-1750
35,2830
36,12466
37,9414
38,-11044
39,-7422
40,10646
41,8082
42,7390
43,9120
44,13128
45,11068
46,11570
47,1268
48,510
49,10596
50,9546
51,7554
52,-4484
53,2828
54,940
55,14246
56,534
57,13484
58,12920
59,9604
60,-1956
61,9604
62,7822
63,12384
64,13416
65,10154
66,16262
67,-5050
68,8418
69,6962
70,13782
71,8280
72,962
73,14018
74,612
75,18142
76,12760
77,-2232
78,14478
79,12106
80,14064
81,-2352
82,-1386
83,7476
84,11290
85,4180
86,-966
87,412
88,14680
89,1064
90,12730
91,5988
92,9850
93,9898
94,14278
95,-6438
96,8988
97,14312
98,16304
99,-1988
100,11816
101,12316
102,8606
103,10842
104,13982
105,13884
106,11700
107,-2486
108,10858
109,9372
110,10744
111,-6284
112,9426
113,7340
114,13304
115,14416
116,15178
117,17050
118,8030
119,6574
120,876
121,12084
122,-948
123,11046
124,-4522
125,13548
126,13322
127,10188
128,7418
129,8386
130,11800
131,13942
132,11418
133,9668
134,16078
135,10706
136,-1238
137,11456
138,10018
139,14964
140,142
141,10858
142,10958
143,10688
144,1744
145,8122
146,9712
147,15436
148,7252
149,2632
150,14976
151,-1956
152,11480
153,8932
154,9958
155,10478
156,7956
157,1280
158,-1792
159,13054
160,14498
161,11730
162,-2512
163,-1684
164,7560
165,9572
166,12974
167,10438
168,8872
169,8292
170,15248
171,15226
172,11860
173,15810
174,12120
175,12758
176,10378
177,14658
178,-6272
179,9956
180,632
181,10150
182,5272
183,13942
184,12182
185,888
186,13020
187,11838
188,-5468
189,-794
190,9650
191,1048
192,12994
193,16190
194,17394
195,-88
196,17322
197,14666
198,11030
199,11528
200,9308
201,-7754
202,12806
203,14908
204,15706
205,10532
206,-4302
207,16342
208,9512
209,12078
210,80
211,2370
212,918
213,15520
214,11520
215,13530
216,9050
217,9548
218,9638
219,11964
220,11006
221,-2796
222,17422
223,12566
224,13164
225,10412
226,-6314
227,10980
228,14136
229,8046
230,10966
231,13814
232,14474
233,9938
234,10900
235,-4784
236,-872
237,14858
238,13894
239,11886
240,10968
241,-5770
242,9260
243,15106
244,8088
245,-5106
246,11484
247,4970
248,9750

1,2692
2,18718
3,-9858
4,4916
5,-4298
6,14444
7,14066
8,-1152
9,4856
10,5628
11,2984
12,11978
13,19928
14,4366
15,20664
16,18536
17,9660
18,2684
19,18434
20,-6226
21,4598
22,5462
23,2222
24,7794
25,16592
26,15320
27,2446
28,16308
29,6220
30,-3076
31,17790
32,834
33,16826
34,17204
35,6458
36,-800
37,1178
38,2610
39,9472
40,15482
41,8072
42,1332
43,13996
44,17482
45,14534
46,2786
47,21780
48,14972
49,320
50,17440
51,5828
52,11284
53,18824
54,-2820
55,-2766
56,-8292
57,142
58,15068
59,15290
60,6186
61,-2758
62,16570
63,19794
64,18570
65,1878
66,-340
67,6358
68,17454
69,12270
70,13956
71,15952
72,10462
73,-1540
74,17524
75,616
76,18962
77,352
78,4442
79,3840
80,2502
81,15854
82,19802
83,17808
84,382
85,15034
86,13746
87,15404
88,7864
89,64
90,15858
91,2994
92,17840
93,2250
94,7352
95,-1856
96,-16
97,7078
98,16720
99,19576
100,4694
101,16034
102,6596
103,15178
104,13720
105,-496
106,3858
107,15702
108,5506
109,13630
110,-1924
111,19452
112,18478
113,17402
114,16596
115,8012
116,-6146
117,17062
118,-6516
119,6676
120,13146
121,7240
122,16402
123,19530
124,-452
125,13404
126,15486
127,21696
128,19542
129,1160
130,4576
131,-2132
132,6554
133,-420
134,4984
135,18728
136,7088
137,6070
138,-858
139,11508
140,20956
141,7110
142,1730
143,17972
144,9738
145,19398
146,9966
147,-1100
148,-3104
149,14446
150,13688
151,2492
152,18164
153,-2952
154,19062
155,16010
156,2860
157,22330
158,5638
159,18090
160,7510
161,134
162,16992
163,4502
164,-2878
165,15672
166,2134
167,7000
168,-5464
169,14444
170,22482
171,15058
172,2718
173,13714
174,18808
175,21006
176,20680
177,9560
178,-3230
179,1582
180,2552
181,3198
182,2082
183,22714
184,-1090
185,7108
186,5696
187,21412
188,-1394
189,18414
190,5030
191,15816
192,2978
193,18384
194,-4676
195,15134
196,17256
197,5104
198,4512
199,16688
200,-4510
201,14568
202,-1556
203,6940
204,19588
205,5104
206,9668
207,8058
208,17552
209,19642
210,-4576
211,2420
212,14830
213,-792
214,11840
215,9090
216,18648
217,800
218,-644
219,11224
220,8918
221,14566
222,5848
223,-430
224,1826
225,17952
226,-6756
227,18194
228,6086
229,17446
230,5852
231,14970
232,16554
233,-1224
234,-2442
235,-632
236,2786
237,9134
238,15660
239,16546
240,12928
241,3298
242,18186
243,5536
244,20540
245,13706
246,2198
247,17060
248,5426
249,5110

1,-5706
2,11354
3,19198
4,2636
5,16246
6,23126
7,15264
8,838
9,-2158
10,1742
11,16354
12,16834
13,13376
14,15054
15,1092
16,15130
17,17734
18,-374
19,15146
20,1330
21,8036
22,-2758
23,15920
24,1134
25,14852
26,7730
27,14952
28,4498
29,17390
30,3476
31,19028
32,-830
33,5216
34,19640
35,16684
36,6866
37,3684
38,-3518
39,16276
40,6694
41,16158
42,17528
43,16064
44,17640
45,17942
46,6370
47,14834
48,20708
49,17502
50,-7874
51,4044
52,-886
53,2516
54,17938
55,-5088
56,10720
57,6458
58,15046
59,17036
60,7410
61,19838
62,16708
63,13950
64,16154
65,-94
