1549,1795,0,0
1461,1462,4,17
1522,1758,0,2
1270,1301,3,7
512,471,3,14
1465,1564,1,10
1120,1024,1,6
1255,1238,4,10
1504,1564,7,10
588,502,6,16
1597,1853,0,3
1710,1733,2,4
1389,1474,1,4
1189,1180,5,16
1073,1083,0,0
1301,1216,3,15
1580,1730,2,2
1308,1377,2,4
1344,1308,6,11
655,570,4,13
1551,1540,2,10
1125,1028,3,15
1340,1219,10,19
1259,1258,3,9
1794,2162,1,4
1579,1707,4,10
1288,1112,8,17
1242,1288,3,6
1811,1982,2,6

2432,2936,8,11
1900,2033,15,22
1152,1211,3,12
2365,2505,9,21
1435,1521,8,16
889,905,10,20
1288,1250,11,20
906,937,10,16
1919,1941,12,22
2371,2758,10,14
1361,1386,10,15
1274,1334,8,18
849,945,7,11
1466,1503,7,21
849,868,5,14
2390,2533,10,23
2249,2464,10,23
1477,1631,10,15
2285,2562,8,12
2300,2723,4,8
2092,2692,4,7
2229,2696,6,9
2244,2833,5,8
2386,2814,5,9
2321,2538,9,15
2056,2439,4,7
2301,2673,7,11
2287,2733,7,13
1760,2019,7,14
2123,2326,9,17
2103,2399,7,19
2393,2925,6,11
2321,2523,13,22
1521,1606,11,14
1864,1977,8,14
2665,3082,6,11
1857,1956,11,18
2364,2635,11,17
2491,2907,13,20
2337,2782,9,11
2370,2558,10,19
2563,2899,4,10
2250,2634,5,11
1054,1112,11,15
2186,2614,7,13
2338,2790,10,14
1156,1157,9,16
2495,2896,8,12
2385,2535,11,14
2226,2547,7,10
671,669,7,12
1786,1893,10,15
2351,2663,6,7
2268,2576,10,13
2063,2360,12,15
2248,2689,5,8
2492,3027,5,9
2176,2297,8,19
2095,2426,7,9
2397,2701,2,7
1591,1655,9,21
1880,1980,14,24
2242,2506,9,15
2344,2787,7,8
2279,2472,13,16
2112,2481,6,12
2621,2823,7,20
2264,2866,2,7
2193,2780,3,7
1818,1939,8,16
1628,1694,12,21
1825,2013,14,20
1060,1005,13,18
2080,2221,14,20
2086,2278,8,19
1336,1435,10,18
1974,2125,12,20
1171,1284,8,12
1829,1954,12,20
1500,1654,13,17
1833,1994,15,21
1249,1331,11,19
856,882,9,19
1436,1573,9,19
1469,1507,14,22
1935,2067,8,18
2151,2259,13,19
1454,1549,7,15
955,927,8,12
1983,2100,9,15
1927,2161,14,25
868,898,7,12
814,852,7,18
924,943,9,17
1965,2179,16,22
1053,1103,11,18
692,734,7,11
1978,2089,14,26
1552,1595,13,22
1490,1585,8,16
1962,2120,12,22
1010,1052,9,18
1442,1503,9,19
1881,2207,7,16
1358,1387,12,20
977,939,7,14
968,988,8,15
1444,1463,15,27
1005,968,14,14
1018,1060,11,15
1625,1693,15,21
1117,1148,14,21
1428,1422,18,24
2004,2058,15,22
1299,1326,14,20
1425,1455,13,22
1423,1406,9,18
1352,1282,15,19
1142,1100,12,20
1343,1372,19,26
1103,1121,11,17
1212,1169,12,19
1316,1329,16,22
1368,1454,12,20
1166,1153,7,17
1219,1309,11,17
1298,1254,16,22
987,973,13,18
1370,1327,14,27
947,919,13,14
977,1078,10,15
951,986,9,17
1040,971,15,20
1247,1254,14,21
987,962,10,15
1363,1306,11,20
1777,1941,14,21
1603,1660,16,23
1253,1234,11,20
1416,1372,15,19
1241,1287,9,16
1371,1252,17,23
768,746,9,17
1828,1795,16,25
953,946,9,16
1600,1588,10,20
1255,1329,15,21
1002,992,11,16
1841,1838,14,22
1134,1150,8,17

2368,2446,17,26
2419,2698,14,26
1967,2012,9,26
2604,2775,14,25
2390,2565,11,22
2658,2851,8,16
2107,2189,13,31
2483,2759,13,21
2557,2774,14,34
2446,2550,15,32
1900,1999,17,26
2125,2258,11,28
2239,2430,18,25
2723,2922,18,29
2605,2857,14,26
2226,2263,20,32
2793,2849,23,32
2273,2368,16,28
1194,1192,14,20
2020,2152,16,27
2499,2587,22,34
2324,2341,21,34
2505,2601,20,37
2171,2281,23,37
2220,2235,17,34
2338,2515,10,24
2395,2605,23,33
1900,1967,16,27
2520,2601,16,32
2242,2308,18,33
2312,2385,21,33
2341,2470,19,33
2049,2045,15,34
2474,2648,19,32
2275,2483,16,29
1620,1723,11,23
1806,1962,14,23
2430,2671,17,19
2192,2287,10,30
2171,2233,19,34
2374,2453,20,31
2085,2175,15,29
1699,1717,19,31
2256,2402,16,31
2306,2508,16,30
2194,2478,13,22
2123,2249,17,25
1556,1582,19,26
1908,2000,19,32
2190,2538,11,17
1358,1446,13,22
2167,2452,10,20
1690,2148,2,2
2372,2511,16,30
2325,2628,8,13
2336,2527,16,22
2064,2568,9,14
1796,1941,11,23
1924,2364,3,4
1776,1814,13,23
2181,2217,23,35
2351,2423,19,34
2398,2597,13,22
2304,2487,11,17
2329,2517,16,26
2300,2532,12,23
2498,2629,19,27
1908,1976,16,25
2512,2699,10,19
2510,2615,19,28
1729,1658,21,29
1950,2009,19,26
2145,2299,20,27
2048,2221,16,28
2120,2272,16,22
1106,1137,16,25
2194,2425,17,23
2115,2215,14,33
2323,2258,27,39
1476,1728,7,8
2082,2184,20,32
1776,2203,11,15
1573,1669,15,22
1885,2079,12,18
1527,1544,19,29
1417,1587,12,18
2051,2213,14,28
1417,1472,12,23
1730,2012,12,20
1990,2017,16,29
1861,1861,26,37
1646,1815,13,20
1794,1706,15,29
1206,1174,17,24
1788,1766,18,30
1642,1665,18,21
1617,1548,21,28
1727,1804,20,25
1775,1809,29,37
1344,1519,11,14
1772,1784,19,28
1621,1684,15,20
1988,1907,23,33
1710,1930,4,11
1447,1651,12,14
1615,1631,20,24
1510,1609,16,24
1366,1621,10,14
1783,1850,21,23
1487,1649,15,23
1715,1737,15,18
1554,1653,12,18
1730,1746,17,27
1956,2004,16,30
1830,1855,22,30
1527,1573,16,19
1398,1414,8,14
1206,1291,6,7
1539,1595,13,15
1804,1801,17,26
2007,2159,15,23
1642,1821,8,16
1800,1883,7,11
1537,1757,2,3
1972,1997,19,30
2096,2329,8,11
2009,1969,17,26
1676,1734,17,31
1610,1957,3,5
2163,2171,15,24
1635,1992,3,4
1514,1648,1,5
1551,1840,1,6
1502,1824,2,5
1757,1943,14,23
2016,2060,18,33
1778,2023,8,13
1539,1953,2,2
1687,1877,8,14
1559,1662,14,22
1749,1803,16,27
1860,2421,2,3
1654,1959,4,4
1806,2099,4,4
1482,1486,15,26
1531,1821,5,7
1727,2158,2,2
1741,1921,13,21
1957,2166,19,26
1473,1747,2,3

2559,2938,8,17
2338,2531,16,27
2429,2479,17,29
1476,1521,9,18
2554,2680,20,33
2279,2322,14,32
2622,2848,12,23
2146,2200,19,28
2619,2884,9,17
2535,2704,15,32
2658,2853,13,23
2611,3109,10,14
1922,1921,11,26
2409,2508,22,37
2040,2166,13,27
2273,2403,13,26
1920,1886,16,31
2693,2864,19,33
2447,2530,19,39
2080,2286,19,28
2419,2486,18,29
2563,2693,20,30
1899,2188,9,24
1712,1777,19,30
2497,2629,18,33
2821,2880,20,38
2000,2079,13,25
2573,2588,21,34
2049,2089,16,28
2039,2152,10,23
2529,2544,16,36
2093,2212,16,31
2291,2311,17,32
2280,2295,20,33
2221,2318,14,29
1727,1697,12,26
2981,3077,23,35
2841,3055,17,34
2593,2675,20,34
1432,1435,11,22
1922,2037,13,28
2793,2930,19,35
1982,1996,18,32
2280,2357,15,33
2122,2180,18,32
2067,2136,13,25
2051,2050,14,30
2627,2941,15,27
2351,2380,19,38
2047,2182,16,33
1636,1594,14,28
2150,2205,13,23
1953,1897,17,33
1768,1772,16,28
1843,1842,15,28
1885,1904,15,32
1786,1812,17,34
1368,1376,9,24
2390,2378,17,33
1528,1508,11,26
2214,2202,19,32
2136,2154,17,38
1773,1743,13,28
1303,1360,15,23
2902,2892,22,34
2462,2560,18,34
1786,1889,12,25
1733,1764,10,33
1933,1915,11,25
2387,2452,14,28
1895,1891,13,30
2306,2330,18,30
1729,1679,12,31
1646,1672,16,27
2175,2185,11,29
1610,1563,14,32
1257,1271,13,22
2415,2441,16,34
1570,1514,16,31
2466,2460,13,34
2675,2731,18,36
1899,1903,13,29
1644,1657,19,32
1617,1623,14,24
2207,2224,15,34
2312,2451,11,26
1820,1860,16,29
1364,1324,12,26
2291,2362,11,29
2447,2383,18,40
1892,1930,9,29
2894,3127,17,38
2460,2612,14,32
1851,1871,7,27
2445,2447,17,36
1488,1446,16,24
2662,2753,17,33
1994,2117,13,30
1608,1569,14,30
1534,1492,12,34
1703,1687,12,26
1742,1738,17,30
1865,1848,12,33
2306,2541,18,29
2170,2188,26,38
1646,1641,13,28
1307,1379,11,19
2206,2412,16,29
1747,1774,12,27
2145,2274,16,28
1999,2015,17,35
1898,2036,19,35
2284,2537,10,18
2404,2834,10,16
2099,2157,22,32
2262,2225,17,28
2524,2687,14,29
1542,1562,19,29
1939,2082,12,24
2076,2512,7,11
1567,1678,14,32
1623,1634,19,36
1995,2191,15,25
1955,2212,12,17
1623,1664,16,31
1509,1523,14,26
2018,2256,15,28
2030,2146,17,26
1936,2057,14,26
2175,2275,16,30
1476,1399,20,28
2095,2357,11,25
1860,2373,3,5
1547,1586,16,23
1764,2095,12,18
1915,2024,16,25
1295,1329,16,27
1819,2034,13,23
1582,1650,14,30
2035,2107,15,31
1423,1470,13,23
1865,2031,14,25
1583,1633,13,26
1846,1935,13,26
2230,2444,11,15
1992,2068,10,24
2023,2348,15,20
1974,2187,23,29
1934,1937,13,22
1758,1839,17,26

2368,2749,14,20
2488,2620,9,22
2611,2797,6,21
2025,2122,12,21
2202,2331,17,29
1819,1913,11,22
1910,2136,10,17
2292,2563,13,21
991,962,11,21
2610,2807,10,24
1652,1707,6,20
2076,2108,21,29
1465,1517,14,20
1460,1556,9,22
1545,1539,13,26
1916,2105,12,27
1770,1873,8,24
1528,1530,16,24
1677,1782,13,25
1872,1952,13,21
1502,1535,9,20
2650,2953,7,11
2467,2617,21,35
2121,2132,19,29
2324,2469,17,28
1329,1322,14,23
2513,2625,17,31
1738,1708,14,29
2631,2927,17,29
1605,1617,10,26
2027,2190,14,27
1692,1767,11,19
2750,3095,14,29
2410,2534,15,30
1759,1944,15,28
1739,1824,12,21
2090,2174,21,31
1600,1707,15,22
1997,2013,16,29
1569,1567,16,25
2316,2497,15,31
1390,1371,12,25
1541,1559,12,27
1381,1361,15,27
1130,1100,10,23
2444,2417,20,37
2621,2805,12,31
1604,1654,10,29
1194,1121,14,19
1234,1233,16,25
1353,1377,14,29
1833,1909,14,27
1856,1925,16,35
1016,1031,9,18
1541,1588,11,26
1048,1082,10,20
1800,1938,14,27
1921,2031,13,29
1502,1474,20,26
1520,1510,16,32
1588,1616,15,29
1026,1038,7,22
2345,2568,11,23
1036,969,13,25
1326,1452,9,18
1891,1828,24,36
1234,1246,13,27
1659,1666,18,27
2079,2232,11,18
1711,1777,12,29
1174,1118,10,20
1203,1237,11,21
1654,1814,11,23
1821,1917,17,26
1733,1693,19,32
1313,1360,12,25
1821,1867,18,28
1416,1421,9,22
1344,1361,13,23
1804,1961,12,21
1110,1119,9,17
1461,1405,20,31
1281,1263,18,30
1689,1712,16,24
1824,1754,23,35
1758,2112,3,7
1209,1208,13,23
1673,1627,20,36
1149,1094,18,28
1646,1777,8,18
1777,1739,17,29
1917,1979,17,25
1795,2011,6,10
1741,1906,10,14
1247,1242,9,22
1955,2076,12,19
1693,1699,12,21
1584,1531,17,31
1586,1637,13,21
2117,2184,15,22
1085,1112,10,20
2048,2252,9,23
1709,1810,14,24
1973,2181,14,21
1609,1591,20,31
1239,1246,18,21
1924,2268,7,13
1724,1753,20,26
797,785,13,21
1941,2010,18,22
1637,1663,12,24
1445,1521,15,22
1930,2204,9,16
1570,1671,17,24
1667,1821,6,16
924,908,11,22
1617,1597,18,30
1128,1152,16,25
1082,1074,15,23
1810,1807,19,32
1476,1467,18,27
1532,1510,19,27
1697,1727,16,28
1726,1779,17,26
1381,1323,22,28
1418,1312,21,35
1535,1449,20,32
1831,1848,22,29
1230,1219,16,34
1631,1633,18,28
1842,1882,10,22
1321,1307,22,31
1097,1072,14,26
1227,1176,16,27
1874,1891,13,27
2164,2347,12,22
1251,1140,22,34
1200,1141,12,27
1500,1433,15,26
1259,1218,15,21
1255,1251,15,26
1085,1048,15,21
1545,1467,26,34
1167,1157,16,31
1358,1315,17,26
1086,1065,14,22
1453,1443,9,20
1513,1385,27,41
1654,1541,22,28
2035,2008,22,40

2808,3090,4,9
2965,3079,7,15
1956,1969,7,19
2301,2314,6,19
2805,2876,8,19
2984,3127,9,17
1615,1608,6,11
1732,1698,6,16
1343,1312,7,20
2031,2007,6,19
1789,1700,7,17
691,647,5,13
1716,1796,6,16
2931,3076,2,10
2990,3189,7,22
1693,1660,5,14
2192,2242,7,19
2550,2752,4,11
2857,3320,2,3
1284,1217,5,16
2887,3238,4,6
2989,3223,3,12
2545,2824,2,7
2887,3124,5,8
2924,3083,4,10
3072,3532,0,6
3012,3468,2,4
2818,2908,4,10
2856,3098,1,10
2988,3184,5,12
2749,3279,0,0
3066,3536,1,2
2705,3016,0,3
3029,3493,0,4
2963,3344,1,2
2818,2983,2,10
2847,3210,1,2
2589,2763,2,10
2685,3007,0,3
2644,2875,3,7
2905,3362,2,5
2732,3077,1,3
2807,3216,0,0
2692,2979,2,4
3126,3689,2,4
2944,3524,0,2
2898,3376,1,2
2602,2866,5,8
2209,2651,1,5
2531,2872,0,4
2671,2744,6,8
2914,3219,1,4
2987,3665,0,0
3056,3142,3,13
2573,2752,2,6
3034,3798,0,0
2450,2841,3,5
2919,3126,1,2
2467,2528,6,13
2942,3331,1,3
2700,3094,3,3
3090,3611,1,2
2851,3273,0,1
2603,2738,3,7
2534,2665,0,1
2811,3228,0,1
2963,3239,2,5
2750,3094,1,4
2902,3363,0,3
2616,2772,1,1
2908,3250,0,4
3137,3422,2,5
3016,3328,0,5
2575,2828,2,2
3063,3418,0,0
2563,2639,0,2
2739,3024,1,1
2606,2865,0,0
3558,3993,1,2
3299,3690,0,2
3082,3529,1,4
3153,3636,0,1
3189,3380,2,4
2915,3082,2,8
2844,3180,1,3
3620,4300,0,1
2906,3305,0,2
2924,3254,1,2
3370,3794,1,4
3141,3415,2,4
2916,3138,3,8
3009,3163,0,6
2715,3010,1,10
2769,3261,0,0
2857,3160,4,8
3181,3763,0,0
2880,3162,4,9
2925,3342,0,1
2957,2855,6,20
3023,3237,3,11
1048,974,2,18
748,663,5,16
1226,1148,2,16
2199,2075,10,18
778,694,7,11
954,911,5,19
1135,1090,5,16
1207,1130,5,18
851,799,5,15
1434,1376,10,21
1085,974,8,15
1309,1171,12,21
777,720,4,13
856,776,10,17
1116,1016,3,18
956,875,5,19
1924,1854,6,22
1585,1463,11,17
676,613,9,17
973,882,4,19
873,810,8,19
829,788,5,14
1020,981,4,17
1044,918,4,17
1156,1051,3,20
780,727,3,12
977,900,7,16
1441,1305,8,24
1510,1450,9,21
412,374,1,11
741,667,5,16
1158,1098,8,19
1197,1089,9,23
1169,1159,3,16
1149,1019,8,25
2079,2079,9,19
853,768,3,18
927,815,7,21
1167,1094,3,13
874,763,5,22
1030,963,3,15
1243,1197,6,16
990,849,6,18
1104,1039,8,22
1093,953,7,20
991,902,4,14
703,633,7,15
826,780,2,13
796,702,5,19
716,661,4,16

2559,2938,8,17
2338,2531,16,27
2429,2479,17,29
1476,1521,9,18
2554,2680,20,33
2279,2322,14,32
2622,2848,12,23
2146,2200,19,28
2619,2884,9,17
2535,2704,15,32
2658,2853,13,23
2611,3109,10,14
1922,1921,11,26
2409,2508,22,37
2040,2166,13,27
2273,2403,13,26
1920,1886,16,31
2693,2864,19,33
2447,2530,19,39
2080,2286,19,28
2419,2486,18,29
2563,2693,20,30
1899,2188,9,24
1712,1777,19,30
2497,2629,18,33
2821,2880,20,38
2000,2079,13,25
2573,2588,21,34
2049,2089,16,28
2039,2152,10,23
2529,2544,16,36
2093,2212,16,31
2291,2311,17,32
2280,2295,20,33
2221,2318,14,29
1727,1697,12,26
2981,3077,23,35
2841,3055,17,34
2593,2675,20,34
1432,1435,11,22
1922,2037,13,28
2793,2930,19,35
1982,1996,18,32
2280,2357,15,33
2122,2180,18,32
2067,2136,13,25
2051,2050,14,30
2627,2941,15,27
2351,2380,19,38
2047,2182,16,33
1636,1594,14,28
2150,2205,13,23
1953,1897,17,33
1768,1772,16,28
1843,1842,15,28
1885,1904,15,32
1786,1812,17,34
1368,1376,9,24
2390,2378,17,33
1528,1508,11,26
2214,2202,19,32
2136,2154,17,38
1773,1743,13,28
1303,1360,15,23
2902,2892,22,34
2462,2560,18,34
1786,1889,12,25
1733,1764,10,33
1933,1915,11,25
2387,2452,14,28
1895,1891,13,30
2306,2330,18,30
1729,1679,12,31
1646,1672,16,27
2175,2185,11,29
1610,1563,14,32
1257,1271,13,22
2415,2441,16,34
1570,1514,16,31
2466,2460,13,34

2577,3034,4,14
2519,2693,16,27
2422,2592,11,22
2484,2782,13,24
2629,2763,11,20
2588,2806,12,20
2654,2991,10,14
2432,2601,15,24
2323,2553,11,21
2362,2642,11,18
2651,2926,7,19
2470,2622,10,22
2535,2802,12,22
2176,2302,14,26
2331,2672,8,13
2562,2705,13,24
2613,2868,9,18
2166,2581,8,12
2534,3091,5,6
2484,2641,17,24
1901,1988,10,27
2448,2640,15,21
2364,2642,14,21
2642,2877,18,25
2573,2938,10,19
2445,2598,16,28
2396,2770,7,15
2352,2440,17,27
2469,2645,16,26
2187,2229,18,27
2279,2453,12,19
2469,2687,16,23
2265,2538,11,13
2470,2759,10,25
2499,2641,16,23
2346,2835,8,9
2524,2879,10,16
2621,2731,13,25
2453,2653,14,25
2530,3091,6,12
2552,2680,12,24
2573,2837,14,22
2535,2729,12,22
2204,2258,10,24
2554,2668,13,26
2581,2832,10,24
2492,2871,6,10
2565,2762,7,22
2429,2967,4,7
2681,2878,18,23
2838,2959,10,22
2432,2788,6,13
2310,2480,13,27
1752,1895,8,23
2361,2764,7,9
2682,2797,15,26
2232,2571,11,16
2386,2599,14,27
2576,2817,12,24
2474,2635,13,23
2575,2856,14,22
2474,2752,12,17
2418,2605,12,26
2538,2976,13,17
2419,2761,11,14
2614,2725,11,26
2540,3081,7,10
2410,2574,17,27
2409,2533,20,32
2505,2753,9,21
2529,2720,13,23
2508,2678,12,22
2445,2775,8,18
2502,2670,14,27
2472,2756,12,16
2450,2775,8,16
2440,2862,10,17
2420,2736,14,23
2322,2423,14,25
2358,2762,6,13
2473,2703,15,22
2424,2601,14,24
2563,2837,6,16
2494,2595,15,30
2465,2826,12,16
2566,3107,5,9
2445,2689,10,20
2316,2618,8,16
2440,2608,14,31
2559,2820,12,18
2423,2646,11,19
2627,2801,14,28
2587,2905,6,16
2507,2670,20,27

2470,2732,16,23
2436,2637,8,18
2516,2634,13,25
2434,2618,8,21
2299,2508,10,17
2263,2434,11,21
2510,2868,7,12
1623,1763,13,23
2118,2319,10,27
2455,2954,7,13
2362,2703,7,11
2434,2672,12,21
2452,2837,10,19
2518,2776,11,22
2478,2820,6,14
2541,2715,20,29
2662,2870,18,26
2545,3040,8,13
2453,2686,15,23
2379,2609,10,24
2532,2769,12,21
2214,2487,10,18
2440,2736,13,21
2461,2748,15,29
2713,2964,8,15
2393,2610,8,26
2468,2825,8,16
2520,2790,7,18
2447,2562,13,27
2638,2826,14,25
2660,2847,17,26
2689,2917,13,23
1653,1722,13,21
2745,3008,12,18
2595,2820,8,16
2377,2540,19,27
2531,2826,12,18
2479,2618,14,27
2134,2307,12,23
2351,2781,4,8
2346,2722,7,20
2428,2860,6,11
2520,2922,8,15
2353,2476,17,30
2312,2442,15,27
2677,3197,9,10
2395,2801,8,14
2367,2817,4,5
2740,3232,10,15
2439,2860,10,18
2448,2710,11,20
2412,2537,20,31
1906,1920,15,24
2455,2812,6,11
2420,2626,13,20
2475,2618,17,29
2589,2844,12,24
2680,2946,8,19
2296,2326,17,26
2392,2465,14,28
2401,2628,10,16
2609,2698,13,24
2379,2881,7,10
2510,2955,7,14
2698,2811,15,29
2548,2739,15,25
2405,2806,9,15
2385,2738,10,20
2597,2807,10,27
2415,2584,17,29
2451,2570,17,29
2361,2486,16,26
2401,2549,20,26
2497,2717,16,27
2512,2825,12,18
2487,2652,13,26
2496,2910,11,17
2660,2816,15,29
2522,2698,14,16
2602,2838,7,17
2425,2685,9,15
2390,2678,14,18
2344,2487,14,25
2217,2508,9,16
2501,2668,9,21
2573,3027,8,12
2411,2864,3,10
2350,2715,9,15
2348,3016,3,9
2310,2539,16,22
2534,2880,6,12
2526,2815,10,16
2473,2667,13,23
2570,2832,11,21

1803,2005,11,16
1784,1925,6,17
1883,2007,13,18
2350,2704,10,14
931,1018,5,10
1026,1045,7,14
2423,2772,8,16
2496,2791,13,24
1702,1811,12,19
2457,2834,8,16
1821,1954,12,19
1834,1863,12,18
2111,2404,11,18
2385,2650,7,17
1241,1292,10,18
1849,1978,8,12
2409,2717,4,10
1491,1523,6,18
2451,3105,3,12
2143,2342,8,20
1334,1361,9,14
2406,2916,8,12
2430,2865,7,13
1335,1395,10,20
1285,1281,9,17
1624,1760,11,15
2188,2333,13,20
2002,2208,9,21
1240,1254,8,18
1347,1452,7,15
2346,2635,7,15
2091,2401,8,13
1790,1881,11,23
1966,2151,13,21
2429,2582,14,25
2440,2718,11,18
1127,1138,6,14
2234,2403,11,21
2289,2397,13,21
2208,2371,14,24
1787,1881,9,22
2406,2765,9,20
2490,2825,5,16
2058,2428,7,15
820,879,6,10
1880,1995,15,21
2162,2256,11,19
1571,1656,9,15
2097,2355,7,19
2504,2746,12,15
1886,2097,13,21
1928,2041,8,17
1720,1960,7,14
1780,1978,7,16
2462,2737,9,12
2378,2699,10,19
2168,2467,10,20
1977,2179,12,22
1820,1916,10,16
2215,2431,16,24
1548,1625,10,18
1259,1298,8,14
2157,2318,8,17
2260,2510,10,20
2432,2599,7,20
2416,2905,4,8
1305,1318,12,20

2402,2894,8,14
1770,1909,11,19
2213,2512,10,25
2295,2643,7,16
1648,1827,7,22
2640,2881,9,30
1394,1454,4,22
1357,1462,9,26
1653,1831,5,22
1948,2105,9,29
2070,2131,14,36
1439,1505,10,23
1833,1999,10,25
1324,1334,10,30
1668,1767,11,22
1989,2283,8,23
1855,1963,5,21
2279,2435,9,31
1515,1556,11,31
1555,1612,8,23
2513,2741,14,34
927,907,10,19
1981,2033,11,31
1747,1885,12,31
1606,1730,6,20
806,824,3,16
1506,1619,11,21
1641,1745,5,26
1329,1407,5,23
1479,1787,7,15
1546,1584,11,31
2264,2426,13,30
1250,1336,8,20
2310,3039,0,1
1991,2247,5,24
2208,2704,5,15
2241,2663,4,7
2163,2539,4,8
2013,2409,5,12
1716,1900,13,17
2239,2882,3,4
1984,2236,10,15
2115,2633,2,2
2049,2436,4,9
2173,2433,7,16
2353,2959,4,7
2426,2679,8,20
2354,2454,12,27
2048,2399,6,20
2225,2636,3,9
2030,2530,0,4
2266,2553,6,14
2279,2791,3,10
2201,2890,0,2
2293,2738,7,15
2162,2504,5,14
2033,2165,7,20
1471,1696,7,17
2473,2824,7,16
2330,2665,6,11
2484,2792,5,13
2103,2362,7,19
2267,2628,4,10
2048,2341,4,12
2384,2775,6,15
2425,2792,5,12
2083,2386,5,11
2076,2374,4,16
1995,2223,5,12
1650,1792,7,16
2158,2394,5,10
2424,2662,6,14
1770,1864,10,27
2219,2634,5,9
2456,2662,2,8
2218,2875,1,2
2276,2435,5,19
2253,2772,5,21
1952,2388,1,6
2179,2574,6,15
1396,1518,11,17
2318,2571,6,17
2429,2669,5,12
2273,2550,7,17
2288,2448,11,21
2132,2594,2,4
2175,2150,9,18
2255,2278,9,18
2065,2396,6,17
829,844,6,21
1996,2441,3,7
1885,2105,4,10
1899,2077,3,9
2036,2370,4,13
2330,2786,4,8
2221,2582,5,14
1479,1506,10,21
2354,2929,3,5
2099,2310,13,25
1542,1647,5,19
2143,2280,9,19
2235,2457,9,28
2334,2714,8,22
2349,2839,10,17
2144,2782,3,12
2612,3296,0,1
1575,1563,10,25
1244,1226,13,30
2512,3010,4,14
2408,3009,1,5
2141,2652,3,3
1673,1760,10,22
1720,1803,16,35
2200,2663,4,15
2195,2342,12,36
2345,2605,10,18
2043,2351,5,13
2366,2576,11,23
2163,2609,6,21
2366,3169,1,3
1723,1889,7,22
2464,2734,3,12
1572,1538,12,31
1309,1418,8,24
2276,2806,5,8
1598,1643,14,26
761,794,8,20
1335,1313,10,19
1741,1933,17,33
1079,1121,9,22
1305,1275,14,24
1222,1310,7,26
1961,2065,16,37
1348,1410,12,26
1423,1532,13,22
1633,1557,12,30
1874,2017,4,36
1090,1099,9,26
2290,2294,12,37
1352,1318,12,31
2536,2956,3,9
1365,1377,14,32
1149,1157,13,28
1011,1007,10,21
1349,1319,13,30
1434,1414,13,31
676,671,5,15
1084,1093,11,24
1601,1831,8,23
2162,2408,9,25

2432,2936,8,11
1669,1660,16,22
2207,2412,10,19
2317,2580,10,18
1138,1229,9,16
2194,2358,16,25
2067,2224,9,17
1628,1701,14,21
1229,1222,8,19
1031,1074,7,16
1247,1267,13,21
1427,1449,16,22
1130,1132,13,20
1170,1218,7,15
1243,1284,16,20
1694,1845,16,19
1273,1346,10,21
1480,1578,15,25
1266,1385,10,20
1695,1822,8,16
2365,2677,12,18
2218,2603,6,18
1018,1121,5,11
2220,2926,0,4
2320,2744,4,8
2158,2502,4,10
2190,2801,6,10
1692,1751,8,11
2109,2465,7,9
2429,2797,11,18
1348,1386,7,13
2338,2631,9,17
2339,2859,2,8
2441,2887,6,8
2373,2924,9,10
2062,2226,10,16
1923,2041,15,21
2109,2402,3,9
2575,2983,9,13
1457,1499,8,17
2507,2741,12,19
2256,2396,13,18
2273,2604,9,15
1940,2209,9,18
2341,2498,13,22
2383,2679,10,15
2475,2926,4,6
2188,2508,7,13
2209,2513,7,12
2371,2566,8,13
1889,2097,11,13
2414,2924,7,8
2483,2700,14,18
2459,2782,8,11
1940,2112,7,16
2203,2308,17,23
2137,2278,9,21
2122,2368,6,10
2268,2616,7,12
2281,2712,5,7
2363,2690,6,8
2374,2579,11,16
1900,2427,5,7
2151,2498,5,10
2491,2927,9,12
1596,1808,9,17
2315,3111,2,3
2502,2895,5,10
1836,1984,13,19
2330,2662,8,17
2522,3112,4,5
1979,2196,8,16
2058,2373,5,10
1602,1696,8,22
1129,1128,19,22
717,715,7,14
1450,1491,12,21
1780,2053,6,20
1510,1494,14,22
1429,1529,15,21
1911,1888,8,20
1898,2068,15,24
1243,1251,8,22
1335,1313,17,27
906,918,9,14
1730,1926,9,20
1536,1581,11,18
1818,1930,12,22
1358,1424,14,23
1530,1690,11,18
1088,1146,5,13
1187,1293,6,17
1927,2020,12,19
802,819,9,17
1451,1513,13,22
1912,2019,13,22
1107,1171,11,18
1387,1472,9,16
1471,1498,8,15
2272,2351,12,25
2024,2166,15,22
934,925,5,21
1734,1762,16,27
1663,1879,10,16
1264,1358,8,14
1030,1063,8,18
1392,1310,15,24
1154,1161,5,16
936,930,7,15
1373,1348,12,20
1131,1175,8,17
2514,2782,14,30
2006,2100,16,25
1079,1048,13,20
1390,1423,12,24
1199,1175,11,16
1421,1430,7,12
901,813,14,23
1031,1039,8,18
897,819,13,17
1400,1421,11,23
1732,1684,13,22
1679,1753,10,15
797,778,7,12
1343,1250,13,21
1600,1531,17,27
1344,1301,9,17
1260,1232,14,21
1904,2002,10,14
1544,1467,18,24
1097,1028,15,21
1291,1305,9,19
2019,2036,19,29
1561,1476,14,25
1997,2077,11,19
1430,1415,11,17
1630,1664,10,20
1209,1216,13,22
1296,1335,11,20
1091,1110,13,20
2166,2203,22,31
1273,1206,15,28
1094,985,13,18
1653,1703,13,25
1354,1290,16,20
1387,1324,12,17
1004,994,11,16
1665,1745,15,20
1094,1058,8,15
