2685,2788,11,34
4162,4508,6,34
2259,2293,9,26
2186,2252,12,28
3510,3836,10,31
4094,4245,6,28
2336,2394,6,27
3069,3110,13,29
2375,2336,11,36
1924,1898,6,25
2854,2930,10,27
1626,1545,11,25
4623,4801,7,35
3157,3354,8,32
2818,2877,9,37
2139,2165,7,27
3188,3327,8,27
2913,2855,9,31
4318,4469,11,43
4127,4250,9,36
2230,2188,11,39
3642,3612,14,34
2474,2487,7,33
4936,5226,6,32
3343,3446,9,28
3588,3707,14,33
3223,3314,12,31
2244,2249,3,24
2393,2339,8,31
2514,2520,7,26
3633,3897,10,32
3308,3298,11,36
6132,6752,9,28
2677,2678,7,30
3386,3470,9,33
2653,2735,11,34
6273,6725,8,32
3011,2992,9,34
2028,1962,3,30
3529,3700,5,26
2632,2666,11,33
3545,3694,5,23
2176,2104,6,30
2688,2633,2,29
1864,1805,6,31
2317,2331,5,32
3945,4187,11,28
3532,3519,12,30
3034,2859,13,35
3304,3452,7,32
4589,4789,9,33
3713,3787,9,36
3875,3894,9,28
2612,2560,6,32
2444,2429,8,21
3757,3838,8,29
3888,3988,16,34
3320,3324,13,31
4046,4335,7,27
3215,3430,5,28
2107,2103,11,29
3955,4125,6,27
3238,3154,8,34
6624,7291,7,28
2320,2286,5,31
1267,1188,6,22
2764,2703,7,36
5552,6082,7,26
2209,2082,9,32
2568,2537,3,30
2317,2342,2,29
2500,2408,6,29
3405,3477,7,32
5476,5644,12,36
3340,3305,8,29
1629,1506,3,25
1909,1879,3,26
2710,2532,7,39
1725,1664,6,22
3255,3190,6,27
3286,3436,10,29
2192,2180,6,26
2266,2164,9,23
2177,2106,3,25
5761,5840,9,31
5426,5644,9,33
3479,3434,6,23
3503,3398,11,30
3970,3820,6,29
3855,3782,7,31
2615,2513,6,30
6405,6866,9,23
3395,3435,6,29
2375,2293,9,27
5757,5956,12,31
6466,6864,4,30
3422,3296,8,28
4130,4180,10,34
3735,3578,8,28
2110,2059,9,24
4575,4413,10,36

1223,1311,2,18
2301,2591,4,16
2062,2228,9,19
2155,2295,5,21
2665,3018,8,19
2447,2659,6,24
2810,3141,6,21
1823,2001,0,19
1391,1432,3,19
1869,2074,3,19
1659,1813,5,20
2759,3163,5,20
2940,3287,8,18
1595,1749,4,17
2465,2717,4,21
2059,2285,4,20
1500,1516,7,20
2670,2892,4,24
4844,5627,9,23
1402,1400,3,16
3458,3967,2,21
1899,2065,4,19
2591,2911,5,22
5768,6749,8,22
3049,3403,5,18
2011,2211,4,22
2601,2830,9,21
2296,2390,10,23
2039,2182,7,20
1537,1600,6,19
1862,1924,7,19
2849,3192,9,27
1712,1818,3,18
3349,3645,11,23
1530,1510,4,20
3731,4027,4,22
2100,2156,2,22
3382,3536,14,26
2380,2544,6,24
2071,2155,6,23
1815,1811,4,19
1470,1553,2,19
2014,2283,4,13
2647,2903,5,20
3819,4183,7,19
1892,1958,6,18
2472,2575,6,20
2487,2753,5,18
2327,2563,5,18
1130,1103,3,15
2455,2611,7,17
2881,3047,6,20
2277,2384,5,22
2347,2575,7,22
2033,2215,7,19
2305,2355,4,17
1912,1887,9,20
1630,1664,6,19
1500,1486,6,21
1389,1421,3,19
3104,3610,5,15
3682,3955,7,17
1575,1572,1,16
1278,1248,2,15
2276,2331,4,19
3426,3728,3,20
1316,1254,9,21
2912,3051,5,17
3265,3548,6,20
1972,2000,5,19
2305,2408,9,19
3419,3776,8,24
3605,3937,8,24
1574,1592,2,17
2640,2817,6,21
2513,2712,8,24
4631,5100,10,23
1174,1097,4,15
3934,4279,11,24
1489,1480,5,19
1646,1711,6,20
1267,1175,5,19
1363,1349,5,21
1010,962,5,22
2964,3220,6,18
2003,2059,10,30
2139,2149,4,19
3114,3233,8,28
2711,2760,4,23
1195,1169,8,23
3609,3936,11,25
1752,1722,1,19
2719,2865,5,21
2540,2668,6,24
2830,3067,5,19
2804,2869,6,22
2185,2298,5,24
1160,1187,6,15
1862,1839,5,21
5357,6018,3,20
3302,3368,5,16
1430,1418,6,17
1885,1876,1,25
1792,1896,5,18
1308,1290,3,14
1362,1387,8,18
3226,3522,7,18
6697,7403,4,16
1964,2022,5,18
1213,1181,3,16
2526,2736,4,17
2318,2239,5,20
964,924,2,17
4249,4632,7,18
1997,1994,5,20
1243,1197,3,16
1848,1848,6,19
1381,1381,7,21
876,792,3,15
1564,1523,8,27
1124,1079,2,21
1797,1799,4,18
953,955,1,16
4509,4917,8,22
2204,2323,7,19
2472,2668,4,24
2185,2224,4,22
997,915,6,17
1923,1989,4,16
1870,1956,5,18
2246,2225,6,20
3196,3447,6,21
1723,1772,3,18
1362,1340,3,16
1440,1416,4,19
2354,2322,7,17
1851,1839,4,19
2972,3018,5,22
1695,1674,5,20
1407,1372,4,20
2172,2158,7,23
1563,1513,8,24
3944,4126,6,21
2717,2850,4,22
2572,2738,3,17
1787,1878,6,17
2625,2886,5,23
1987,1993,3,18
2039,1992,5,18
2521,2532,5,19

2213,2317,5,24
3139,3435,5,26
2512,2623,6,31
2727,2948,5,26
3382,3984,6,27
2802,2950,6,31
3151,3342,6,34
3248,3437,12,37
3229,3547,10,32
4095,4677,4,29
3634,3875,3,30
1823,1822,4,29
2770,2991,7,32
2825,2929,7,29
2432,2425,5,29
2297,2449,4,24
2314,2380,5,27
3977,4437,8,26
3451,3670,10,32
4003,4395,7,30
2463,2704,7,28
3502,3775,12,29
2807,2974,6,23
2543,2796,9,28
1894,1971,4,22
4786,5524,12,30
2364,2481,6,28
2817,3088,5,27
2207,2302,5,27
3912,4362,7,28
2696,2882,11,28
3017,3267,7,27
3285,3488,5,30
3985,4490,5,29
3142,3465,5,29
3817,4341,6,24
2901,3089,8,26
2563,2686,5,32
2606,2730,4,28
2547,2669,7,28
1848,1908,9,27
3103,3487,9,31
2103,2245,6,22
3496,3868,10,30
2744,2932,8,26
3724,4131,16,29
2772,3134,8,26
3396,3586,11,30
2416,2643,7,25
2775,2959,6,32
2833,3180,6,30
4588,5079,6,31
3382,3638,11,33
4307,4747,7,28
2382,2490,6,28
3454,3638,14,35
3381,3782,10,26
2820,2945,8,29
4247,4871,5,25
3305,3671,4,28
3010,3258,9,29
3228,3518,9,28
3682,3969,7,30
3129,3268,3,29
2475,2675,8,27
2978,3205,9,26
2033,2075,6,26
3021,3321,10,27
2708,2839,8,32
2603,2898,7,26
2769,2894,10,29
3094,3359,9,30
3517,3914,6,32
2282,2362,8,28
2280,2444,6,26
3935,4300,7,31
2470,2585,7,25
2910,3177,11,33
5052,5808,9,34
3413,3683,6,21
2988,3108,12,33
2529,2648,6,24
3221,3516,10,31
2752,2999,5,30
3467,3864,6,32
3504,3846,9,34
4020,4430,9,29
2480,2690,6,27
3280,3629,9,24
4031,4361,9,32
2444,2532,11,27
3084,3347,8,32
1941,2118,3,25
3183,3388,5,29
4325,4844,9,29
2250,2338,9,28
2246,2433,10,28
2228,2394,6,27
3893,4489,7,29
3610,3970,9,32
3655,3920,4,30
3209,3471,8,26
3383,3722,7,30
3098,3411,9,26
2323,2486,5,25
2767,3032,3,32
2026,2136,7,30
2647,2763,8,29
3616,3957,11,26
3054,3406,7,30
2392,2470,10,26
3171,3372,7,32
2593,2776,5,24
2280,2423,7,25
2940,3221,5,28
3548,3862,9,28
2943,3342,11,25
2351,2447,7,31
3822,4209,10,31
2143,2293,8,25
4550,5147,9,28
3163,3461,4,26
1838,1891,3,26
2265,2469,7,22
2654,2830,7,27
3222,3555,8,20
3564,3904,6,26
3620,4105,5,28
3606,3868,10,32
2409,2558,6,30
2351,2626,6,25
4642,5396,7,34
3653,4081,10,31
3759,4209,10,31
2877,3117,7,30
2617,2771,8,27
2355,2404,10,29
4750,5322,9,31
3492,3701,16,33
2178,2142,2,28
3313,3593,7,21
2774,2879,2,28
2138,2303,4,24
3719,4146,7,28
3032,3352,10,29
3063,3346,9,35
3654,3909,7,27
2277,2511,6,28
3220,3444,5,29
2434,2581,5,25
3683,4023,5,32
2970,3253,5,23
3634,4088,5,30
3723,4092,8,26
2634,2771,3,27
2502,2702,3,30
4292,4815,11,34
3353,3676,7,32
3479,3860,9,31
2602,2775,5,29
3871,4360,7,28
1856,1944,6,22
3615,4101,5,26
3571,4039,5,30
2467,2743,10,24
3027,3204,7,29
3334,3666,5,31
3931,4212,6,28
2570,2779,7,27
3882,4378,7,29
3812,4059,9,33
3532,3941,8,28
2971,3335,6,23
2830,3054,10,25
2591,2761,5,31
2996,3250,6,28
3500,3773,11,34
3387,3677,13,28
2329,2417,10,30
2304,2467,5,31
2427,2586,13,26
2514,2605,6,25
2893,3199,9,30
4079,4639,9,28
2075,2214,7,28
2382,2450,2,26
2392,2545,10,27
3550,3862,9,29
3308,3664,6,25
2138,2164,5,28
3485,3797,9,33
4418,4972,12,34
2218,2333,2,31
2274,2393,5,26
2160,2363,9,27
2411,2544,5,23
3935,4264,8,33
3034,3227,6,30
3603,3994,9,33
1799,1827,5,24

3847,4159,10,35
5311,6105,9,31
2431,2572,8,26
3010,3238,8,27
3441,3844,6,31
4348,4904,7,35
1848,1925,4,24
3592,4011,4,27
3665,3943,9,33
2948,3117,6,31
4217,4874,9,29
3386,3804,7,23
2044,2141,5,25
2940,3151,8,29
3406,3826,8,21
4485,5266,7,28
3113,3385,5,23
4335,4729,7,33
3993,4377,7,30
3089,3157,8,27
2441,2585,5,25
3084,3453,6,29
4263,4699,7,31
5018,5685,9,27
3821,4139,11,27
5453,6139,14,33
3286,3375,12,30
2613,2807,7,26
2034,2056,8,28
2350,2409,9,24
4993,5504,10,36
2626,2737,7,32
2970,3209,9,23
2087,2074,4,29
3198,3352,8,25
4864,5181,12,32
5292,6114,11,24
3046,3188,9,25
2701,2750,10,30
5804,6590,10,32
2131,2174,7,28
5666,6162,15,35
2200,2367,10,20
3960,4252,8,29
2306,2298,6,27
3914,4042,8,31
1208,1183,7,26
3260,3287,12,37
1503,1467,5,17
3322,3626,8,26
2768,2688,11,35
2360,2287,3,26
2946,3079,6,25
2642,2727,8,31
2781,2897,6,27
2636,2639,9,28
3683,4023,10,30
2726,2876,6,20
7009,8214,7,21
4045,4329,2,23
2979,3135,3,24
3918,3965,7,34
3020,3164,4,27
4846,5205,10,26
4289,4622,8,29
2049,2040,7,26
2384,2426,9,30
3975,4281,8,33
2057,2073,8,27
2015,1978,5,23
3089,3243,10,28
2713,2911,8,23
4045,4194,10,30
3227,3355,12,29
2296,2391,6,27
4006,4168,8,26
3452,3557,11,35
3417,3573,5,29
2953,3002,8,28
1749,1755,4,24
4556,5052,13,29
3909,4080,13,34
4054,4134,8,32
2220,2274,7,23
2652,2663,11,33
1479,1432,2,25
1881,1872,9,21
3178,3157,7,29
1900,1848,8,23
2963,3153,7,28
2345,2398,10,21
5171,5423,13,32
3097,3255,5,28
3382,3629,8,29
3305,3380,8,32
2924,3028,3,27
4217,4471,7,33
4820,5187,5,23
2490,2475,9,31
2772,2697,6,33
2964,2925,11,23
2042,2041,3,21
6285,6864,6,31
2451,2280,8,31
3115,3074,8,31
5540,5857,12,33
2911,2992,6,28
2860,2934,9,21
4819,4955,11,41
3471,3569,9,24
1630,1530,6,21
3743,3811,9,34
3426,3569,10,33
5885,6256,7,35
1505,1429,3,22
2414,2411,6,31
2801,2966,4,24
1806,1732,6,25
3773,3883,6,23
5916,6341,11,28
2389,2341,10,28
3122,3311,5,27
3256,3368,10,34
4775,4941,12,34
5530,6005,5,28
2400,2370,7,27
3467,3555,11,32
3831,3943,7,24
2250,2278,4,23
3548,3525,10,29
5283,5558,11,25
3399,3277,9,41
2868,2879,9,26
2026,2057,5,29
2549,2640,9,24
2687,2811,4,19
8240,9606,8,8
4593,4587,8,34
3496,3593,9,27
2366,2333,9,25
5136,5478,9,32
1403,1371,6,27
3821,4017,4,24
3277,3248,8,25
3824,4030,10,27
4640,4650,12,36
4710,4858,11,33
3817,4095,4,28
2732,2604,7,31
3107,3162,12,25

2454,2618,4,31
3743,4231,6,29
2212,2349,8,24
2594,2741,7,22
3071,3276,10,31
3850,4089,6,31
4679,5336,15,35
2399,2548,4,23
3689,3980,12,38
3966,4321,14,37
2686,2894,5,25
2895,3205,9,25
5342,6390,7,28
2801,2916,7,27
4657,5135,16,34
3167,3599,5,25
2669,2897,8,25
4006,4517,4,34
1925,2063,6,23
2170,2272,7,25
2866,3080,6,36
3142,3413,6,30
4180,4702,10,26
3207,3437,6,34
2368,2566,7,25
3158,3472,4,26
3848,4209,13,35
2783,2963,8,36
4641,5394,8,30
3749,4069,8,28
3663,3952,10,30
2255,2448,6,29
3129,3217,8,33
2107,2277,7,27
3173,3516,10,25
2568,2789,7,27
4227,4572,10,36
2312,2485,6,26
3294,3613,4,24
1855,1902,7,24
3222,3568,4,30
2203,2273,9,33
3262,3482,8,32
1767,1841,5,24
2130,2274,5,25
2576,2826,7,25
2865,3054,12,28
2448,2581,6,27
3896,4324,11,30
5456,6245,10,31
2853,3074,10,33
4020,4478,9,31
2984,3146,5,28
3155,3442,9,26
4013,4625,9,29
2414,2435,6,29
2761,2974,5,26
3038,3324,7,28
3442,3792,6,30
3203,3499,7,30
2767,2911,5,33
2621,2876,7,29
2549,2814,6,22
4643,5156,13,35
4176,4734,11,29
3573,4073,5,31
4689,5309,12,38
3324,3650,7,35
2693,2984,3,28
3791,4317,8,30
3251,3555,6,26
3884,4314,10,30
2704,2989,7,26
2687,2836,10,26
1669,1743,6,21
3514,3859,9,30
4078,4451,12,32
2059,2213,5,24
2273,2438,7,23
2989,3289,9,26
2905,3266,8,23
2708,2804,9,25
3747,4238,9,31
2457,2605,10,33
2937,3257,10,24
4378,4742,13,35
2271,2562,6,28
2844,2978,8,34
2503,2684,8,30
4540,5121,11,31
3743,4098,11,31
3055,3295,8,30
2565,2675,7,29
1696,1796,3,25
3502,3704,7,34
2347,2478,8,28
1527,1535,5,33
2927,3227,6,26
3343,3529,8,25
2385,2502,6,36
4001,4572,13,29
3129,3374,11,36
2849,3161,8,26
3279,3414,7,28
5057,5700,12,33
2883,3141,5,27
3111,3469,6,25
3487,3904,13,29
2656,2880,7,24
4320,5020,11,25
3505,3970,6,27
2900,3338,6,30
2399,2523,5,30
3640,4067,2,24
4748,5342,10,35
2681,2919,7,27
2185,2196,9,26
2305,2434,9,26
5061,6055,8,39
3495,3929,6,31
3144,3314,6,31
3087,3454,8,34
3860,4289,7,29
4220,4806,8,30
3150,3465,7,32
2637,2743,8,25
5154,5845,12,40
1777,1874,4,25
1755,1848,11,22
2918,3162,7,26
4135,4545,12,31
2264,2464,7,20
4156,4625,12,38
2669,3036,7,28
2353,2512,10,29
2768,2796,10,28
3633,4190,9,28
3434,3944,9,23
1836,1885,8,27
2280,2536,3,20
3070,3390,8,28
3851,4327,6,25
3895,4228,9,37
4831,5638,8,31
2970,3166,8,28
3836,4306,7,25
2636,2924,7,26
4188,4642,8,33
3083,3492,5,21
2567,2739,5,28
2693,2941,4,23
2914,3016,9,28
2315,2496,4,23
2884,3100,9,31
2386,2522,9,25
2165,2125,8,25
3690,4166,8,24
2486,2599,3,28
2155,2145,6,28
3298,3610,8,28
2599,2641,9,29
3188,3521,8,28
3518,3866,7,26
3340,3709,9,25
2567,2759,7,25
2602,2742,8,31
2402,2642,3,26
3068,3331,11,28
3021,3246,6,30
2946,3110,10,33
2132,2176,11,28
3719,4115,5,28
2758,2946,5,30
4876,5685,11,33
3228,3532,8,27
4830,5448,7,32
3333,3624,5,30
2332,2405,8,27
3050,3215,10,34
1909,1953,7,22
3649,4135,10,28
2974,3253,7,29
3231,3452,8,38
2252,2327,9,29
3358,3649,6,32
3546,4105,7,35
3101,3431,7,27
2679,2931,8,24
2538,2743,6,32
2588,2779,7,30
3155,3378,6,28
1975,2111,8,25
2218,2378,3,23
3369,3738,5,30
3671,4138,7,26
2896,3311,1,22
2068,2231,4,21
4381,4957,7,25
1763,1782,1,23

